"5156","Building piece service walk","Sports","Improve else religious hear of ready moment door.","b'Q\xbf\x032\x03<\xa8\xc0\xba\xc4\x8a\x16!\xf66\xe3\x07\xa4\xf7\xfaHP^\xd1x\x1cA\x0f\x9c2\xd6\xa7\x0ez\x08<\xa9\xe5\xac\xd3\xea\xae\xa8f\xc0\x1b5$\xac\xb4\xef\n\xd6a\x8f\x9f\xdf\x81\xf9!\xd7\x89\xb6\x97'","46.87","4.55","false"
"5157","Computer think","Electronics","Suddenly economic allow join fund important.","b'L\xb4\x85r=O\xdaQ\x86\xfa@U\x07\xe3\x1el\x85\x81\x854\x18\xebE\xd1\x8e\x82\xa1.\x11\xf5^\xd4\x91\x1fH\x0b\x81\x82\x8d\xb3\xf2\x19\x08\xde\x1f{\xf5\xfb\x0b\xca\x16<\xdf\x82P\x857{\x1ex\xefs\xcf\xe3'","373.53","4.65","true"
"5158","None cold task","Clothing","Reason take chair anything.","b'\xb5\x05\xaf\xf6\xad\xb8g}e\xa7\xcc=\x19Q\r\xe7\x16<7\x04\xc7\x1b\x9d\xef\x9e\xb31\x9c\xe8\x8a\xcdH`)\xeaS\xb8\xa5\xe3\x88\xb6\xbb\x1aF\x04&\x1c\xc0|z\xe2xh\xef\xb8\xe5t\xd1^\x80\xbc\xc1C\\'","445.71","4.92","true"
"5159","Next one animal man","Furniture","What baby summer he hundred.","b""\x82Vh!\xe4\xfe\x90\x8a\x99\x8a\x8a\xfa\x9fu\xf5f=\x0e\xe1i\xe3\x086\x0e\xad\xcf\xd7G\x95\xef\xf7\xf5~\xf76|\xba\x9ba\x0b\xa3\x04-*X\x95\x88\x95P\xf4\tX\x97\xf2'[\xcfH\x13\xac\x15>\x08\xcd""","159.29","4.39","true"
"5160","Culture modern age","Kitchenware","Crime source far.","b'\xb6\xea\xc2pr\x19\xdd\xd8-iB\xaf\x02&k\x0e0\xff\xa2\xc8b\xd0\xb11$pW\x99\xc8\xf7s\xc4U\xaf\xc3\xca,m\xb5,\xd3\xe5\xf1\x9c\xe7\xa5\xd9\x9dG\x99BV5:Y\x1c""t!\xc0\x07-\xd6,'","345.36","0.7","true"
"5161","Three fear short instead","Personal_Care","Class least speech owner opportunity fish know.","b'X\xf2\xfc\xa4T?M\x000Z\x9c\xf8&\xf03\xea\x98\xc4@\x13\xa0$\xc4o\xd7Z\xa4\x82\xea\xb8P\xcb\t\xd5\x05\x9b\x05\xbe\x11\xfc\xfeZ\x01\xa3\xfe\xf6\xdd\xc4\xe0lz\x04*\t\xfe\xedHC\xaf\xd4\x94\xaf\xc2\xa6'","272.38","0.84","true"
"5162","Page site","Toiletries","Parent statement address capital outside upon assume.","b'`\xd5\xe4\x87\xeb|\x85\\\xdb\x93:\xd8\x8e \x81\x99\x9fb<d\xc7\xf8n\x95\xa3Ct80\xc7%b\xde\xe4\xfd\xa3\xdd\x0f\x95pg\xbbUu\x11\xc7\xedt/\x0c\xbc\x1f\x14\x80xa)6\xc5\x12Xw\xaa\x1e'","325.52","3.92","true"
"5163","Trouble according yeah true a","Kitchenware","Risk site everyone apply lay cold direction.","b'\xaeQ\x89\xfdl2\x062\xfe\xe0\xe4\xc6~\x9a\xa8H\xac\xcc\xa6\x80\x00\xc0;\x84\xe6`\xdc\x08\x94\xff\xd3\x97\xcb)\xb3\x1e\xbe\xdf\xe8Q\xed\xe0\xdbk\xc0\x02\xf5 -c\xf4\xcc\xa8\x06\xbd&]\x83\x0c\x92]j\xc9}'","379.54","0.02","false"
"5164","Last usually professor result country","School","Eat cold north tell.","b'\tT\x1e\xd48l3<$2\x1d\x0eAqSv\x8e\x02\x08\xab\xebp\x12\x10\xcf\xbbi\xa9\x83\xb4\xc9\x15K\xb7Q\x8f`\xb5\xdeatn^\xaaVT\xff\x1fWV%R=\x88K\xf4!B\x0e$\x1eur\x8a'","127.21","1.51","false"
"5165","Price sometimes huge close","Electronics","Last avoid dark hold lot.","b'67\x89Ns`\x01H\x9f0J8\xd4\xbd\xb7\x9c\xa3\xf0F*\xa2\x0e\t\xcbR\x8c\x18\x9b\xe5\n,-61}\xa6\x0bH\tO\xd2\x12\x11\x8d\x02\xf8n\xa5\xbcT5\x95!\xed\xd7\xc4J\xb6\xe6%W\xa0;\xcb'","446.80","4.92","false"
"5166","Create take","Sports","Usually strategy contain claim sing magazine.","b'\x98W\xe5\x0f\xeb\xdf+\xf7\xf6\x04\xf3F\x94I\x8c\xf8zfM.\xb0\xd5x\x08\xc4}\x98K\xef\x97\xd64\xef\xa1\n\xda9\xc0N\xa2u6\xbb+\x1e\x91\xcd\xc7\x8d0[\xc4\xd1\xcb, x2Wp\xe2\x03p\xae'","303.96","2.02","false"
"5167","Painting nature hit","Electronics","Forward again great certain accept TV lose.","b'\x06\x118\x8eN\x135\x10\xa5\x9c\x87\x96`\xad\x07\xbe\xf8Z\xe2\xab\xdd\x14j\xeaA^\x8f\xe8\x10\xc3H\xc7\x8d\xe8E\xb2\xfe\xcb{\x11\xc7\xd6\xad\x94\x1d\x97>\x054v\n[\xc9\x85\xabF\x84\xeb]y\xf5\xf66\xa6'","121.61","0.84","false"
"5168","Trade reflect state","Personal_Care","Above ever painting strategy suggest.","b'#\xb7J\xa7\x16w4\xeb\x8e\x03\xfd\xe1\xaa\xe0\x8a\x8f=\x1d29\x97\x9b\x14\x16\xd3\x9e\x15\xb1\x8ct\xff\x16@\x97\x1dn\xd1n\xfc\xde\x05&\xd2{\xc42\xaf\xa5\xed\xb8=\x12\x9fD~\n\x0c;\x9c\xf5\n|\x9a\xb2'","86.41","0.23","true"
"5169","Edge coach none while","Toiletries","We the never collection opportunity performance.","b'\xe6`\xe3\xf9\xb6o\xd6\xeb\n\xa3\x8c\xc3\xa3\x97[\x1bt5\x19.R\xfb\xc4\xe9\xff\xe2\x15\x0fR\x85\x0b\n9\xabxn\xa2\xf1&\xb8V\xfb\x9d\xdd\x8d\xc9\xe6\tG\x1c\xcac/\x19\x8d=g{lZ\x9d\x1dO\xe6'","154.99","1.34","true"
"5170","Key big group wait","Sports","Society miss network task through.","b'\x98s\x10(\x91\xb4\xff\x81\xe7\x82\x19\x9f\x06\x83\x9b[%~\xb5\xa1\xa2\x0fh\xe1\xc3\x05hz#^\xca\xb4\t\x14S|\xdeEoo\xec;N\xcb\xd4\xf7\xd6\xdc\xcfF\x04\xa2e\x93\x85\x1co\x98\xe0<\xc8Ax\x03'","374.68","0.14","false"
"5171","Little get quite","Toiletries","Yourself education somebody they.","b'\x0f\r\x89\x04+g\xfc\xee\xe4 \xb6\xab\x98\xffx\xa1z\x80o\x97\xf71\x81\x81\x03\xfb\x9e\xe1\x05k[k\x03\xeb\xf5\xb2\xf4\xfe\x06\xe0\xc7\xc5\xdeb\x03\x13|\xe7+\xe2\x02\x8a\xc6Dl\x9ar\x19k\xb4\xea\x1d=p'","401.36","3.92","true"
"5172","Name far newspaper list suggest","Kitchenware","Likely top and the view natural.","b""\n0j\xf3\x8d\x89B\x8a\xb9\xd7iHu\x82\xe2I\xe5\xb5\xa5\xef\xd2\x91\xc6W\xb2\xb0F\xd02\x96w\xd8\xec\x8c\xc1f\x05\x8f*B\x82J\x08\xe0\xfcm\xa69rg'{G\x1eX\xb9\xc9\x94\xdb\xcb\x04\xc5\r\x89""","19.56","1.61","false"
"5173","Individual small","Clothing","Card let represent form myself.","b'\xd1\xa6\xccH\x15\xcb\x0fM\x94\x9cU\xc3$\xca-\xf4\xbc\xf3\xd1o\xe7\x8c5](\x8aH\x15r\x99w\n\xaf\x95\x8b\x90\xce\xedy\xc6\xe6U\x15&\xbe\xd5\xaeD\xacd;94\x00\x16\x981\xc2\x8c7\xbd\x97[\xb1'","122.20","2.01","true"
"5174","Kind ahead","Travel","Appear page physical prevent rather process.","b'\x99\xce\xed\xeb/f\xea\xccr\x9a\x0e\xb1\xa8n\xe3t;\x0b\xc1\x8f\xa4<\xe0m\x04\x812v/\xda?\x8c(\x90\xb1\x89\xd4\xd4b\xbed\xf3j\xdcQa\xec\x8b\x91\xedJ\xe4\xd9h\xa1\xefnvt\xbc\x03x\xb6\xa2'","455.30","0.43","true"
"5175","Bad wait explain","Electronics","President type activity them scene respond break.","b's\x85Z\x0bq^#\xb5\xa4\xd4\xbe\xbe\xbcv\x1fq\x80\xf0\x97u,\xce\xd4\x99a\xdd\x12\xc5\xd53\x00fNe\xc7\xf9Q?\xbcN5v5\x95DRw%=-\xaf\x12[^\xe5\xc0+\xd5x\xf2X*\x1e6'","393.35","3.75","true"
"5176","Anyone price respond","Sports","Property list feeling kid great there cultural school.","b'\xed5\xb9\xc2\x16\xdb\x90Xa\x9auRF.\xe7\xee\x17GV:\xec\x02\xaa\xd5/J\x1f\xe6\x19A\xb2\xbe\xbf\x12cpv\xc1*\x84(\x9f.\nc\x14\xc8:\xd3\xe7;""\x8e-g\x9d\xb3\t\x8c\xd5A\xf9\x7f\xd5'","104.23","1.46","false"
"5177","Relate there","Sports","Lose against prepare issue top upon thing.","b'\x00m&H\r$\xa2\x08\xb2\xde\xc9\xbaV\x9a\xd2\x04\xe3\\\xbf\x13e\xb9G\x85\x85\x00\xad\r\xb7\x19\xbat]\xa0\x1f\xc4\xb8\x1c\xa2\xff\xea\xd03\xe5z\xffnT\xfen\x9d\x11\x98\xc1\xdc\xa5\xed\xf9=\xfd\xebY\xc9*'","389.01","2.89","false"
"5178","Threat father crime","Kitchenware","Surface special reflect result knowledge capital explain.","b'\xd0\x07{\xcd&\xec\x1a\xf1\x92\x81\xc2\xbbB\xf9\x99-S=\xacWa\x14\x02Db\xef\x81\x82\x17\x04\xa17$\x8e\xf4?wC|\x83\xc8N\xb7\x84@:\xad*\xba\x87\xe7%\xc3\x11?\x99\x97\xc3^\x13\\\xee3C'","205.28","3.63","true"
"5179","Should old","Toiletries","Project above mouth staff.","b'sCqB\x0e;\x0eO\xda\x164\xce+\xa5\x99K\xf4\xb3g<\x88\x9b\xb6\x1bH\xc4\xdf\xdb\x1a2\t,&\xa1G\x87R\xaa\xa2-1\xb0\x06\xd4T\xdf\x8d\xe4\x89\x9a\xb41\xe3""\xa9\xbf\xc3\xc4\xf2x\xb9\xa3\xc7\xa9'","216.89","4.06","true"
"5180","Contain protect alone","Furniture","Record leg many usually writer audience spend.","b'\x9d\x9dx\x16N\x8a\x01NI{\x81\xab\x8e\xaa\xa0\x9c\xdcg\xed\xb0\xc4u\xe3B2\xa7*V\x9a\x7f\x08D\xe8{(\x1fN\xf5\xda\x1f33\xf5\x93$nx\x08\x7f\xed\xa0\xe0\xf2\xd9<\xb6c%\x81\xe1\x97\xd1\xce\xd9'","255.95","1.35","true"
"5181","Home population","Electronics","Over kid later little adult citizen with.","b'\x92\x9d\xf2=9\xc6\x80\x0c4\x0b\x99\x90N\xd6?\x88m\xa3\x88%\xc4\xe6\xd2\xf7\xca\x04\x14 |{\x17\xc3e\xe8\xde4 P;\xf1^\xdf\x81\xa9\x9c\xedtB\xe0\xf3\x80\x0e\xa5]!\xf2 qa_ \xe9O\xef'","465.81","3.64","true"
"5182","Star quality technology","Books","Career sea less third remember.","b'\x1e\xca\xf5a\x9b\x9f\xf2F\xe5mW\x7f#\xeb\xa3\xbc\x89\xbe\xfcJ\x9c\xbb\xdd\xc8Z\xf1\x0e\x88\x16\xe0\xdd\xd8/\x10Z#\xcc\x90\xbb\x11#\x00\xb4X/\xa9p\xeb\xd9\xb7Nj@|r\x81\xdc\x85\x1cK5:\xf8\xcf'","74.02","3.11","true"
"5183","Support most stuff let quality","Clothing","Often doctor responsibility image you.","b'[<\xdd\xf0\xde\xb6\xec\x85\xdc\x8dzb6\xfe\x15;L\xfb1\xa6\xa4I\xe2\x98\xfd\xb4x\xde\xa5\xa1H=\x85\xb6\xab\x97_\xb5\xa1\xf2\xa5\xbfU\x7f\x00`[\xee\x7fl\x1f\xf036\xed}qT\xe2\xc9KQ\xb8,'","194.47","4.33","true"
"5184","Continue window admit step","Kitchenware","Modern lead pressure although.","b'\xa7B?!4\x0b\x9c\xbe\x1d\xb2=\xdc\x07\xc5[\xdf\x04\xc0^\xbb\xf6r\xf0\x06\xd8dXH\xff\xe2\xd3_\x87\xcd\xba\xb1\xd9\x84\xa3\xf2\r\xda3\x86\x1d\x8d\xa9\x9d\x16\xe6\xb3\xf697\xc3B\xf0\xa35\xfe\x1c\x99\x1ar'","225.14","2.71","true"
"5185","Skin off south","Clothing","Recently learn decide down accept fight.","b'\xd5\xa0\xbf23\xef,\x14\xc5\xad\x92\x98:?\xbaE\x9e\xaax+\xf2g\xc4\xe9\xbaoZ\xc2!j^\xb1\xf2x\xd4\x1a[E\xae\xbc}\xd9D\xdf\xd1\\b!\x91\xb3R\xdb8N\xa8U\x80o\x82\xf1c}\x04n'","351.31","1.13","true"
"5186","Our city wife","Kitchenware","Third who character.","b'\xba\x8f\t\xab\xb7\xbfM?\xac\xad\xa2\x91\xdd:s\xba\xed\x03\x1cQ\x94\xad\x0c]\x12\xfe=\x8d\xa8\xfe\x1b\xe3|\xb3U\x85\xf3\xab/lv\x97\x8e\xbam\x92J!\x0e\x15U\x1b\xe9\xc2\xab\xc5\x92\xc8\xa2\xa0\x18\xff\x03\x1c'","234.66","0.01","false"
"5187","Test push","School","Particular child since behind.","b'\x1cx\x03}\xe2\xdc\xb3\xbb\x8bK\xf5K\x1f\xaa \x0b\x9c\xfe\x15\x02^g\xc6\x1a\xdf\xb0\xabSOt\xd2\x06\x9f\xc9i\xc3\x87^\xf1\xdf\xaf\xfa?Cc@T\x8b\x9bc\xf9K\r\x8b3\xaf\x10@\x1a\xde+\x9bU8'","263.82","4.36","true"
"5188","Win notice politics economic","Clothing","Road cover heavy drive only include.","b""\xfb\x01(\xa5o\xe8\xa2*\xee4%R\xa8\xc6\xf6l\\M\xc1\xe4\xaeP\xab\xdcC,\x81\xe6\x01^\xa7\x8c\xb4!c \xa2\xa2\x1e\x9b\xf5|\x93\xbe\xc3\xcfI\xd0s\x12)\xcd@'\xa4\r\xd6M\x90,\xab\x10Z>""","265.14","0.9","false"
"5189","Door use","Electronics","Position media necessary perform.","b""\xfd\xda\xa6\xb4\xfa[x\xc6\xc0\x9fR8\x8b\x02\xaduhE\xa9\xe4@D'\xea\xec\xa6\xf6D\xf3\xd8U\x00)g\x87\\\xc9o\xb8\x11\xff\xf8\xc6\xdb,\xa6>\xbe\x11\x98\xa9\xd54\x8cG\xe0\x80\x1ag55\xd7x$""","461.10","4.81","true"
"5190","Chance instead if issue","Kitchenware","Single poor fly something prevent thought.","b'\x99\xa8\xc7\xf9\xa3\x9b\xb4\xb8\x00\\[I\xc4IWk\xd8\x13\xd0\xb3\xb0a\x9a\x0c\x82U\x0b\xf2E=\xfb\xd40""\xb2F\xb6\x9e\xd5\xb9\xe8\xea\x18m\xe5\xd0\'8\x8c)X\x1c\xf2\xfb\xfa\xe4\xcew\xebA\x00oT\xdf'","216.63","0.52","true"
"5191","Man drop","Clothing","Safe population everyone later again.","b'c\xdb\xecL\xd4\xcb\x1e}OtgPM\x14\x04O\xfa\xa3>\xfdF\xb8\x1f\rxy\x9b\xb5M\xdb\xf5 \xd7\xed\xa0\xc7\xeb\xfbJ\xa1\x8c>Y\x98\xc2V\xbf5;\x94\xad\x18u\xc6c\x14\x8d\xb5\xa5qye\xf4w'","163.51","0.74","false"
"5192","Sing key","Toiletries","Challenge act why citizen natural.","b'\xd1b\xfam\xab`\xe8\xf2\xb6\x0ez\xc8\xc7r:R\x0c\xc1\xed\xc3u\xca}\xbd\xdeE\x98\xff\x8b\xf8\xb4[\xe7\xf6\xeaA\xf5\xe6Y\xb6\x81/\x00\x91\x8a\xb7P\x9f\x9eqDx\xb0.=\xee\xf8ph\xd7\xe8W\xa8O'","249.08","4.16","false"
"5193","Individual type race now","Personal_Care","Age enjoy it sometimes sure beyond.","b'5~\xdcx\x95\xe01\xf2X\xc1\x0e\xbd\xc1\x8f\xe7H\xa3\xdcN\x17\x803\x8a\xcf\xdc~\x1a\x8b\x93V\x99\x94\xdc\x8f\xc3\xe8\x01\xb5 \x90\x15\xe7\xbc\xee|\xd5q\xd0\xfc\t\t\xbah\x15e\t\xea\xe4\xf5\xaf \xdbT\\'","64.11","2.12","false"
"5194","Phone particularly term pull none","Clothing","Situation population skin condition surface hear exactly.","b'\xd9e\x9d\xe9\xb5JY\x075\x82\x05\x93!\x0b\xea\x03P\x12\xa7\x7f,\x03\xfe\x94\x81\x1c):\xce\xa3\xd2\x1a\xdb\xcb\xa8\xa1C\xf1\xce\xf9\xd6]\xa5\x81B\xc3\xcd\xc2\xa2\x1fA\xb5\x11q\x8e\xcf\xb6\xd1\nP\x0e;#\xb0'","94.92","3.29","true"
"5195","Item Mrs","Kitchenware","Gas recently oil address certain market.","b'8\xf5\xa2=2+m\xe7Wk\xde\x85\xf3R#\xa5\x0b\xf5\xbc\x0e\xd0v\xdb\xf5\x18K\xed\xd0\xf4\x15f""\xbd+=\xf8\xc8u,\xdf.\xbb\xfd\xf7@\xd9;\xcaF\xe9\x1f\x9b\xbb2]\xea\xdeJ;\xc2\x0f1\x84V'","4.31","0.95","true"
"5196","News let be hot tell","Books","Teacher source possible individual visit purpose.","b'a\xe5=p\x81\xf7r\xbc\n\xdc\x9a\xb1\x1a\xbfI\xc2\xb6\x0f\xa7&\x13D\xd6\xcf\x16\x81\xa9>oG""j\xd1\xb9\xd6\xf8\x9a\x1f\x18g\x06\xffH\xd4\xff:o\x84\xe8\xaa\xd1\x97\xc1\xf9\x11\xc4\x8f\x05\x1e\x16\xb6;9\xcf'","250.17","4.52","false"
"5197","Mr effort between head","Toiletries","Street bill region party body every.","b'\x8a\xe3\xfa\xb5c\x85\x0fw\xe3\xf0\x8b\xb6\xf1\xa5iL\xa9\xa4HF\x87\x0cDM\x86:\xfd\x947\xd6Y2\x1c\nZ(\xbb\xb3\\\xf6\x07\xb8v\xed\x1e\x9b\xb1<g,\xb9""7\xba\x0eb\xb0V[\xf8\xa6\xb0\xc9\x7f'","260.29","2.97","false"
"5198","Set avoid keep","Toiletries","Firm let require billion instead east common.","b'\tk\x03\x98\xde[\xcc\xaae\xc1\xf0\x1fg,\xde\x15\x8cM\xac15O\xe5\xc0\x1f~\x98\xdf:\xe3Qf\n\xb0\x89b\xbef\xbf\xac*_\xeb\x14k\x03\xee\xddQ\r\xba\xb45\x86y5\xa0T\x85\xd3""VI\xd3'","424.14","1.61","true"
"5199","Car yet month after low","Electronics","Hair major participant avoid us blue onto.","b'\xb7vD<\xa5\x86\xd4\x1d\x1c\xc52c\x00z\x05\x1d~\xe2W\x92@\x95\x9b\x879H|I\x18gv\xb8\xefC\x10]g\xb9w\xba\x89a2K#\x9c\x90\x80)p\xa7s\x91\x8b\xd3\xc3\xfbX\x05(\xce_\xb3\xea'","85.39","4.68","true"
"5200","Speech show thousand","Furniture","Management Republican matter why question.","b'o\xf1Dob\x17\\\xf8\x85!~\xbf\x16\xfe\xfb\xdc\xe2\xff\xb5G\xc5\xc4\x97\xdbF^\xf2\xd0pJ.\xe6K\x9c \xfa\x11\xc9OK;\xae\xd1\x8d,\xe6\xb7\t\x02h\x10\xd5/\xe9\xfe\xdd\xa4\xd0&\x88)DLs'","43.66","4.37","true"
"5201","Range stand doctor condition","Sports","Ground decide painting send.","b'\x04m)DkNW\xa2\xd1o\xa6\x86\xc9\xb8!-\x9c\xd3z\x8a\xe7\x92\xa4\xe9\x91\x04\x18\xb7\x83\xab\xc1S\x1c\xa5\xf5%""\xd5\x16\x00\xbdn\xda\x05(\xa8\xcb\x18\'\xc0""\x90 (\xbbN;`\xb1\xc9\x81\x84\x1b_'","318.41","0.74","true"
"5202","Because window","Electronics","Same would floor easy.","b'\xc5\xae\xff2W\xb8\x91\xbd\x19am\xebrg\x9f(\xe6\x1f\xe1-0~6\x9a\xcb\t\xc9\xbe\x1e\xe6\xab\xeb\xb73\xf9*C\xd2\xbeq$\xfa\n\x8a\xfb\x11j|\x12\xd8\x89\xd7\x84\x08p\xfa\x91\xc6+1?\xb5\xdb\xc7'","62.94","4.58","true"
"5203","Bag despite identify exist","Toiletries","Ahead style exactly civil establish.","b'_.\xf5\xcdN:\x84\xa1\x1e\x86\\\xce-\xde\xf8\xea\x1cl\x96\t\x13\xf7\xd2%\xa2\xfcH{sU\xa2\xa7\x1a\x98o\x10\x1a\x19\x02\x82\xa2[\xd6:\x1c{eF\x12\xc1B\x17\xbbU8CC\xf3%\x16Y)\x0e\t'","300.94","1.13","false"
"5204","Every out she no","Clothing","Method box clearly various note happy.","b'\xc2\xa6\t\x0f.V$\x08i\x0b\xcf\xd2\xa7A\xb7\xbaF\x95\x1b5\x91\x02c\x0fP\xd9G&\xf0\n\xc1\x884f\xa3\xc8$5\xcb4\xa7\x03f\xaa\xc6\x05}\xe3\xe9\xf6eWV\xc0f}\x01 i~hb`H'","271.69","3.34","false"
"5205","Country section do brother","Furniture","Drive gas remember town job environmental find where.","b""%\t\x8f\x19\xe1\xcf9\xed\xb2\x11mP\xc8\x85_\x86j\xbf|@\x00w\xe0\xbe\xc75\x9ax\xfd\x13'a\xe8\xca\x8e\xd9\x06\xeb\xe3\xdb\xdc}\xc5\x11?\xb5%\xb5\xec\xe1h}y\xee\x18Myq\xee\x00S\x9f\xb4\x04""","482.44","4.15","true"
"5206","Second respond involve also road","Sports","Total including different your where side.","b'\xa7\x93\x83\x0b/\xf2\xfc\x9aFp#\x96\xb6\xfaU\x83\xd7\x16x\x10\xa4f;\x94\x0467C\xb0\xf1\xac\xc7\xf4\x83InI\xbe\x03\xe3i\x15\xe9?l\xc7\xf5\x88\xd1\x02\x9f\xbb\x8fG\xfd\x96Z\x0bi\x0f\x18\x07\xa2T'","75.62","2.48","true"
"5207","Decision example front nothing","School","Music never tax keep hundred.","b'\xe0\xbf\xb5\x9cfY\x954\x912U\xb1\xe4\xe6\xb4m=uM\xe6T\x83\xf2:\xa3C\xa6\x830\xc2\xf3\xcb\xdb\x05}\x95\xa9\x14-\xc3k\x9a\x8a\x96\xc3\xa8\x07f\x0fu\xab\xc7\x84\x83\x85\x06\xb8\xec\xcf\x9b\x96\xf1\xff`'","205.17","0.39","false"
"5208","Where tend again oil","Electronics","Professor without fast necessary throw many short.","b'\xeczQ%`\xf4@7\xdb\xcb\x8c\x18_\xa9Vu!^\xa4\x94\xc9\x109\xc4\x7f+\nq\xcb\xac\xb7\xb9\xb4c\x01\x9e\x86s\xd4\x15a\x83\xb5\x92n\xf8\xea\xda\t\x0c\x99\x90\xc3\xf8W\xe14R\xb5\x01\xe4\xa8j\x02'","79.36","3.77","true"
"5209","Direction personal different attention time","Clothing","Society hair successful set today behind.","b'\xf0w\x84\xe8\xdeJK\xe9\x15\xf5\x0f\xd8\xbaf\xcd@\xeb.+\x91\xb5\xf7P3\x7fz\x88\x92\xee_K!_\xa2\xe4,@5\xde7i\xa1\xb9\xe9\x7f\xec\xc6\x08\x08\xf4G6\x01\x0f\x1e\xc7\x06\x00\xcf{\x8aL\xba\x8d'","2.08","1.71","false"
"5210","Entire idea","Toiletries","Land detail own hospital.","b'\x16F\xc7\x04\x02\xbb\x95\xaf\xad\xe6\x82\xfe`\r\t\xe1\t\xd0\xd4:\xfd\xafE\xeb\xd7\x7f\xb5F\xf9\x04.\xb2L\xb5\xc5~>\xb6\x00\xafW\xcc\xe2]\xbd \xfd\xd3?\xb1\x8c\xe4\x93\x14D/\xc2r\x19\x04}\xfc\x8e\t'","448.38","2.82","true"
"5211","Size stage clear","Personal_Care","Everybody worry up threat author surface listen.","b'2\xf6F7M\xf5\x8f\xdbQb\x98\xf9w\xd2\x19\x1fD\x03\x02\nn\x97\xd5\x0f\xe6\x0c\x85!o\xb4S\x82^j\x1e\xbe+\xf35\xca\x93q\xe9:\xb0\x15\xac{\x9f]tl|\xee\xf7\xb4*\xb7\x1f8\x1c\x0b\x9f\xba'","135.50","3.58","false"
"5212","Although win","Travel","Environmental reveal according room speech nothing.","b'\xad\xdc3\x9d8\xe80]\xce\x02\xb3\x02&\xda\xae\xc0\x0b\x868\xaf\xc81\xf8;\x88\xbdmod\x13i}\xddt\x95%\x90\xc9\xf6\xc5\xcd\xb9#\xff\xd8t\xb2i\xe7m\x0e\xcb\xe7\xc8Wi)\xbey\xa2_\xc4\x9c\xc3'","44.76","0.4","true"
"5213","Hot doctor choice","Sports","Medical help like arrive.","b'9U\xbav\\1(\x97\xcd\x8aP\xccYP\x86\xca\xe3\xadi\xb6!z\xe1E\xf9D/t\x13\x1fp\xe8Y\xfdHZHs5\xbaC\x05\x8f\xb3\x8f(\xb7\xc3\xf5k\x87\xd4T\x08Y\xdf`\x84\xb8<\xfa\xf3AE'","197.35","3.29","false"
"5214","Next thus goal","Electronics","Often total help generation dream itself smile behavior.","b'~\x93S;G\xa0\xac\xfa\x90\xec\xf2T\xa2\x8d\xa5\xff\x7f\xd2\x11\x99\xcc\x83\x86+\xdaK\xbd\x8c5J5N\x86\x87""\xad\x03\xcc]C\xa6\x9f#=\xb7 \x03\xb4e\xab\x1034GD\x14\xda\xf4\xf0T9U<\xf3'","10.41","4.21","true"
"5215","Natural thing effect organization win","Toiletries","Office must without relationship century.","b""U\xff\x0e`\x00\x83o\xa4\xcf\x99[\xe6\xb2'V:l\xf6Zf[\xa0G\xdb\x07\xb1lGQ\xd9\x94D\xc2\xcdyP\xbf\x13~AA\xef\xca^\x86\xa8\t$\xc9\xf6\xd3j\xfa\\J`\xb4\xf1\\3\xcc\xdd8\xfa""","110.84","4.68","true"
"5216","Wife thus local evidence","Personal_Care","Number white similar when town address.","b'\x1f\xabrR\xf9\xac\xb3\x99I\x03\xb1\x97\xb5\xdf\xad\xdd\x8b\xfd[\x17\xce\xc1\xe5\xec\x95\xd9Q\xa7\xebO\x95\xeeG\xcd\x1f\xa0V\xbd!\xae\x11\xab\x10c\xba\xc5\x88z\x07\xf3\x84\xc6\x07\x8c\xfew\xb5?T\xbey\x84\xc7\xbb'","94.94","2.05","false"
"5217","Main thank teach","Books","Whole car exist seek put time.","b'\x97\xffW\xf4\x9e9\xd3t\xef\xa6\xea\x03H\x7f]\x91&%M$a\xf4Fr\xde~\xee\xdcj\xe3\xd0T\x14\xc7\x16p\xe4Y\xc9e?8\xca\x172\x14\xdf5\xf3\x16\xd3IA.k\xe3\xc0\xf90\xe8I\xbcr\xe6'","231.22","4.78","false"
"5218","Follow wide","Toiletries","Whom year service official building easy international.","b'`\xe4\xda\x97\xa8/\xfco\x9a!\xcbX\xcf\x82nv\xd6(n\xb8\x83D\xa4\xec\r\xf8<R\x86j\xb1\xd7\xaf\xa9;U\x14O\x0c\x0f\xed\xdf;\xec\x06X\xe4\xb5~\x9bP\x0e]\x03\xccw\xa3A\x960\xd7\\^0'","69.89","0.55","true"
"5219","Center attention Republican","Sports","Federal station like special its next.","b'C=\xb4\x03\xbf\xcb\xb0\xa2\xbf\x8a\xc4\xf9y\r\xaeE\xac\x12\xb7N]\xf0\x19\xad)\xbd\xfe\xddMN\xac\x82\xa3\x9dD\xcc\x03\x9a\x9d$\xea\xb3x*+\xac\x01n\xc2\x02\x14\xf2\xb0z\xdb\xc7(\x99]5C\xec\xd8\x90'","67.59","3.83","false"
"5220","Of feeling and seek","Sports","Southern way however thousand my major base.","b'\x87\xbf\xa8\xc8\x8b\xdb\x0fWn\xb5@\xfd\xa2\x05~~s\xb5\xa7\xf1>;;]\xa3+z\xdd\x8e\x0bE\xcedk\xc6\xbc4G\n\x13\xc8\x14\xae\x12?\x162\xe5\x16\x8fk6\x9f\xca\x06M\xa0-\x04X\x12\xe4O5'","308.68","3.27","true"
