"894","Loss that cup","School","Bit PM factor arrive old build.","b"" \x96s\xe1\x9d\xecyr\xf6\x82\xf4\x9e\x85u\x82\xde\xc7\x8b\x19zv\x80\xc5/\xb8\xff\x18\x17\x0cT\xd1L\x1f\xbf\xb6\x9bzt\xc6 ]-\x05\x84*'\xf1\x1e\xe0\x90\xc8\x02s\x94g\xaf=l\n\xee\xd4\x83\xae\xdf""","77.02","1.76","false"
"895","Choice around common occur democratic","Personal_Care","Spring market these owner line.","b'\xea\xe3\x84=ug\xe3+\nSq\xb8\xe6\xdd\xb7\xdb\x0c\xab\xb1\x0cg\x05\xbe\xe0%a\x94\xa9\x10\xd2\xba\x84\xdd\xad\xc7\xab\xa2\xd5\xc9!_Q76B\xc3\xb7@j\xfaE\xfb\xf5\x8d\xe9\xe9\x1b%V\xff\xed\n\x1f\x00'","392.30","2.61","false"
"896","North western job","Travel","Each particularly offer future born ready so.","b""m\xb1&\x7f\xbbI\xa1\x8c*\xe1\xff2\xa0\xe9\x139*\xdd\x93\x82\xe5\xe1\xad\xcd\x96\xacDy\x86\xd3\x7f\xf9\x05%\xdd\x96\xaa~\x02\xc3\xdbl[\x0c\x8d\x16w\x9a/{lsc\xbd\x1ew\x0b0\xb9{'\xf8j\x1a""","160.55","2.5","false"
"897","Room pattern especially specific","Toiletries","Though at stage move some loss.","b'\xee\xa8\x81V\xc2\xc4\x03\xa1\xa6\xe4qn\x0b\xfdT\xd4m^\x99\xf9%\xc8/\xe0\x15\x85jX\x95\x98\x89\x16)CG\x02\xc2\x8b(\x1eB\x1b4\xd5#-\xc8P\x1bRvF\r\xdcw(\x9a\x9a[\xcao5[\x8a'","473.80","3.6","true"
"898","Carry pressure authority smile","Toiletries","Figure expert two ready north take week prove.","b'\x1b\xd2\xadO\xa8WU\xa2\x02\x0b\xf0\x13}\x9f\xb5\xc0\xb85\xf0&g\xcc\xd3.#>\xb8r\xd1H\xef\xf1~\x8e\xfdwt\x1c\x02\xcf\x89\xb4\xc3-\r\x91\x13\x8a\xf7\xc8K\xeb\x874\x1e\x9b\x1bnK\x0c*\xeb\xe5\xcc'","460.39","0.29","false"
"899","Value experience red","Books","Specific yourself throughout.","b'\x92\xf1V\x87\xef7\x00=\x85\xa5\x11>On\xab/\xfa\x91I\x9a\xac&\ta\xec\x82Ui3s47rG0\xdb\xf5\xed\xe7F\xf1\xd4\xde\x05\xdfR\xdc\x94\xe3\x0fZ\x15\xb9n\x14\x01\xb4(4Of\xa2\x8b\xf2'","245.66","3.98","true"
"900","Individual impact","School","Reality cut interview crime throughout break.","b'\xf4\xc6\xd4\xae-C\xf4`\x88#\xa1\xf6\x00N\x87\xa5w\x81\x84\x84*\xd3\x1a\xf0\xa10\xf6\xb2\xbf\xeb\x0e`\x9e_c\xe0M\xa5\xdb\xda\x8b\xc0D\xee1`V\xb7\x11\x80\xd1\x1c\xc7\x08\xc0\xa8\x93i\x0f@K6\x81c'","374.16","2.24","true"
"901","Option structure control state","Furniture","Part why all share show north.","b'y\xb0M\xb1\x9d^\xd2\xe9,\xd6\x15q\xd3\xb2F""\xb1\xee\x9b\xab49\xa1\x17~\xf7\xafK\x03*@\x02""=\xf3\x0f%\xaa\xb4_\xca\xbc3/\x99G\xe6\x97%\xdeV\x1d!\xeb\x81zO#\xed\xf8\xf5\xc0\xca\x0e'","406.70","1.18","true"
"902","Call night part","Toiletries","No sell result shake school culture.","b""\x94\xe9\x8b\x86>N\xb4\xa6\xd5\x19\x03`\xaap\x9aAR\xa5\xa5\x11\t;e\x11\xe6|\xa0\x9c\x99B\xac6'G\x99\xeeb=,\xdb\x1bPP}\xe3\xbd\xa7b\x87\xcb\xbc^e\xb0\xc2\x90\x1f\x9f9\xfd\xb5\x86\x96-""","62.94","1.24","true"
"903","Shake still require","Books","Assume imagine enter just left.","b'\x16\x9e\xd3\xc2\x18x\xe3\x03#XA\xdd%\x0c!\x01\xbf\x91C\xad0\x07\xd4\n\xee\xde\xdc\xf0l9\x0e\xf4\xc0\xa3\x80\xb7\xe2\x83\x9c\x16o\xfe.\xb8@\xe8\x08\xae5\xb3\x11$R\x92\xcd9\xbbUYGN\xa2\x1c\x15'","224.84","3.42","true"
"904","Most system white","Kitchenware","Again authority name often perhaps hospital continue.","b""|\x90JM}X\xf8\x83yl?L\xfb\xba\xad'-\xb3\x14I\x06)\xbf\xeb\xe6M<\x80(\xd2\xed\x97\xdf\x1b\xe0\x15\xa5\x00\xc0h\xac?B7\x83M\x06\xe4 O2\xb7\xfaUe/\xdc_n2\x81\x12\x8dn""","443.47","1.2","true"
"905","Decision close the of","School","Word fund page baby but course.","b'R\x89\x03C\xe2\\r,\xdd\xbe\x8a\xd7\x81\x1e\xa1P`\xe3\x06\xa4q\x91oA\xee\xda^R\xff_/\x9f\xc6\xcf\xc6\xa9R\xb0\x97\x91\xf6\xc5u\xcb\xf1\xae\xa4]\x92\xaaQ~\xa0\xf6D\x9a7Y\x84\xd8\\I\r%'","314.59","0.3","false"
"906","Also true person positive after","Books","Land page learn this.","b'\x07\xe4IW\xa8\xc3N\x0b\xe5\xbd%\xfc|\x07ng\x9c\xeb\x90\xca\xc7?\x82I\xf8\xef\x98\x1f {|\x1f\xaf\xcdzC\xcf\xa7\xb4\xc5=`\xa8r\xb5\x8a\x16R);R\xfc\x13]\x9a\xea \x036\xdb\xf5g\xa0\x98'","278.64","3.82","false"
"907","Watch career clearly start","Furniture","Consumer trouble by national head.","b'\xf9K\x1c\x8c\xc8\xff9\xe0L\xc3\x05\xd4\xf1\xec?\xac\xdd\t\xbe,\xf2\xad,H\n\xec\x8e\x8e\xb5\xb3^\x03\n\x18\x9f@(\xb2\xee\xf4\xe1\xf5\xea\x87&\x0e\xc6\xaa\xa8-\x9b\x10\x15?\xff;\rp\x00Tdjgl'","148.55","1.15","true"
"908","Provide throughout","Travel","Camera wall strategy.","b'\x89j\x17\x16\x0c\xb2\xac\xab\xd8q\xbd\x853\xa0qp\xd2\xa1\xc0\xa3\xd45\xb1\xf5\x89\t\x97#:rh\xd8\xf8\x02\t\x90\x12W@\x1b\xe3\x7fLAS\xf1\xc1\x9d\x88&[\x95\xa2\xf43\x89\x83|\xb5v\xa4""\xa5\xd3'","180.36","2.07","true"
"909","Professor opportunity it","Sports","Difficult early shake water special.","b""\xa7\xe9\x8f\xb5\x9c+\xf69\x90\xf7\xe7,\x0c\x84P7-\x08\xcd\xeeMa\xab2\xffp\xa8\x1a\xcc\xcd=0i\xec[gi\xb2\\'\x8f\x80\xed\x82,\x12m\xb6 \xa7i\xa7\x02\x14,J\xbeH\xa3\xf6x\x16>\xab""","276.23","1.94","true"
"910","Leg go stuff","Kitchenware","Street work recent help what.","b'\xef9\xdb~\xe5\xa6\x9f\xea!oG\x9b\x8b\xcc\x06ns\xc7\xfe\x80\xc0}M\x8c\xb7_\xee\x1e<\xd6\xc9.,\xa3\rN\xea\xe0\x1a\xe2\xf8\x9b\x8a\x9d%+<\x9c\xc3\x10\xd6\x19\xb8\xcc\xd8Y\xf1\xae,\xe6&\x86\xe0\xaa'","91.34","0.97","true"
"911","Would personal yeah","Personal_Care","Main easy bill hour blue gun brother.","b'\xd2y\xaa\x06\xcfOm\xb7\x13\xb1XxB\xa3\xe9\x1e\xf7(\xc7so,\x98N\x1aO\xa2[\xde\xde\x1aq&\xe7\xb3\x113\xd5\x1f\xba\x08\xa3\xcb\x07k\x00I\xe5@\x07{n\x15\xc9\x1cH\xd3\xef\\wm\x15K\xfc'","323.93","2.1","false"
"912","Recognize most easy contain just","Toiletries","Discover region stuff candidate morning.","b'Hd55\x17\xbfv[\xb5\x96J#@\xb2\x03}F\x17\xf2\xfd\x87x\xc13)n\xbd\x0f^\x9dz\t\x180\xf0\x87\x0b\xf2Q\xe0*\x8e\x05C\xaaq{\xb31\rZ^\xc2\xd0\xe0lK\xad\xe6\xb2P\x97\x87\xb4'","169.47","4.22","true"
"913","Field paper worker now","Electronics","Card expert newspaper color value myself teacher.","b""r\xce\x97\xcf\xc6\xa4\xa1^\x17\x85\x10\x98h\x18X\x96\x8f}\xbc\xe9g\x7f\x8f'\xddx\x05CE~\xa7a\xe7\xb2g}\xeb\x84,a\x88-\xa0du\x90*\t\xce\xf2 &\x10V\x086\xc8\xaa%\x8bj\xd0\xfb\xf7""","427.34","2.71","false"
"914","Figure chance station series","Books","Price form wonder upon instead.","b'\x19\x97\rt\xd4-\xc0\x03\xfaW\x97\x0ce\xb3\xb0\x8e\xf4\xbaH\x87F\xc5X\x9e<Z\x1a\x0f\x14,\xb2M\xa9\x80\x84\xc8\x1f\xbfM\xa6{\x85\xa9\xf9v\xba\xe4\xe4\xc6\x8fpMN\xc9\xd4\x15\x81Yoc\x84\x8e\xa8a'","162.72","2.56","false"
"915","Wind business six body outside","Kitchenware","Thus born dream add stock sure result.","b'c5\xe6+C\x96\x10\xc6\xf1\x7f\x9dS\xbbd^\x94\xba\xccH6YT*)\xfa\x19\x91\x88\x97\xcc\xed>k\xf6\xf0\x13\xc9\xceB\xb0\x8d\x87r\xda\x17\x91\xf4\x9f\xf6vh+8e\xfb\xd4U\xa5\t\x8f\xd8\xb1k\xc3'","425.73","1.81","true"
"916","Notice chance entire all perhaps","Books","Student evening direction study.","b'\xba\xff\x01\xcd\xfeM\x11Qk\xd7A\x85\x19\x18?\xc1\x10\x03Y\xb49\xe7\xf5\xef\xec\xf2w:\r\x18d\x89\xfe3\xa8k\x04\xbe\xac.<\xad\xa1\\\x8e#,\xd8\x1a\xb7\xbe\xe9\x90\xda\xfa\\\xa7G\xe3\xe3\xc4I]\x12'","485.28","0.08","true"
"917","Peace term side color","Toiletries","Better consider general.","b'""|""\x05 \xcf)\xc6\xea\xdbk\x81 \x1ePql$\xda\x1dJ""\xc0^uW\x98Y\x0b\xb6sj\xa4\xf6\xcf\xbe\xa4\x8a\x8a$YDF\x92]\xbf\x10\x96\rV\x10\xc4\xd5;S{\xea\xa6G+\xa3\x9d\tC'","424.61","0.64","false"
"918","Begin factor development half","Toiletries","Direction art place including anyone wish evening.","b""'\x9c\x0b\x8b&]\xaa%\xd3b\x9b\xbe{\xdd\xb4\xe8\xb8\xeb\xe1\x98\xa6\xe9GO\xf65\x8f(5\xe6\xe0\xbe\xa6\x96\x7fo\xc6*f\x84o\x97\xaf\xcfi\x81wx|\xae\xceOFWm&\n\x0c\xf9U\xe3>c\xdf""","482.23","3.57","true"
"919","Hour partner develop to","Kitchenware","However land American TV crime total.","b'@}\x9bV\xaa\xc60%p\xfd\xe0{\x1d+\x1ae\xbcS\xc0\\\x02\x81\x9f1\xa3\x83y:w\xf8\x14]\xeb\xca\xef\xcd\xe3\xd8\xef\xc7H+Qou\xcf\x18\xc5\xd0\x11#\r\x157""\xaf?k\x94J\x94\xe2\xeb '","167.50","1.5","false"
"920","These bad identify","Electronics","Them company exist read space feeling.","b'[J7\xdc\xacBM\xe3\xce\x8a\x00\x1e\x87\xec\xee\x9c<\xc2\xbb\x81\xedQ\xc1v\r)\xf7R\x08\x03\x1c\x9aG\xa7\xea\xe2\x0b\x1d\xed&\xb76\xcc\x0e\x17\xd6\x0er\xd8\xef\xe5\xbb\x99\xca\xd2QY:cT\xf3\xad\x8e\xef'","467.93","2.85","true"
"921","Just conference class","Books","President picture do study mind tax eight large.","b'pj\x8b\x9d\xa6`<\xe4\x88S\xe3\x19\xcb\xd6\xcds\xd9\x8f\xd1\x9e8m\x9d\x191)\xc9\xdf&=\xcd\xe7i\x80\x04\xac\xc6\x186K\xcb\xbe\xad\\\xdc\xf5fK}JC\xdb/\xdbO0\xa8\xa1\xc11\xd8\x96\xf4\xba'","74.64","1.32","false"
"922","Responsibility ago season form","Kitchenware","Best seek with region morning.","b'\xa9JcNn\x8c\xe4\xa8R85! \xf7}\x91\xe4\xe8\xf8\x84\xea\xacG\xe9\xe6\xd7\xfb\xf5\x9e\\\xe4FW\x16\x84\xf9\xcbXEK\xf4\x8b\x08)O<\xb5\x94\x8dn\xddp\xc7\x84\x95\x8aS7\xbcA\xab\x10\x01J'","314.79","0.16","false"
"923","People present civil","Sports","Order pass site rock candidate.","b'&\xbc\xbe\xbf\xdd\xff\x8c\xd9\x802\xa7\xdb1\x02\xa9._u\x18r\x11\x1e\x98\xba\xdc\x89{\x0f\xf0\xd2\xdb\x9b\xae\xe6\xca\x93\x8b8\xfe\x93\x0b\xc5\x18\x88^\xbc\x18v\xdb\xaa~\xe1\xc1\x91\x0e\xe1\xa9\xd4\x1c\x80bW\xf1\x84'","418.78","2.51","false"
"924","Choice compare song","School","I all fund bag season.","b'6\x1d\x92=\xe0\xddk\xe1\x7f\xd9)8\xc0\xca&\xd2al\x8c\x0c\x9b[\xbcZY\xc8\xafZ8\xee\x04\xa48oS\xa3)\xe3\x02\xed\xc0\xe1\xcd\x110\x8bSxm\xa5\xffD\xd5e\xb4\xa8\xe9\xfe\xf27\xcb\x96G\x11'","316.35","3.97","false"
"925","Business hotel past series","Travel","Later its senior cold central.","b'\xdf\xccQ\x15\xee.8\r]\x02a0tx\xbb\xd5\x9f\xf6]#l\xd6\x87\x026j|\xb2`\x08TQ\xb5~\xaeh\xa6\xfd\xc3\x07\xb2VI\xee\xb6\xc6\\9\x81\xaf\xdb\x81-\xb7\xe4""}\x9b K\x1f\xd7\xd6X'","85.83","1.87","true"
"926","Many radio","Travel","Until scientist yet task owner.","b'\x07hz\xd0\xaa\x8a\xf8g\xb1\xae\xec\xd7\xce\x0b`\xb9\xa4\xeb\xbdn\x19gI\xe6\xb1%Fu\xa7\x1c\x1f\xa8\x84\xa4\x0c\xca\x18U\xcfM\xda\xbd2t\xa5\xbf:Y&\x865\x07\x06\x0c\xf3\x02i\xfc\xc6F\xed\xb2H\xf9'","156.24","0.3","true"
"927","Design color usually","Sports","Market start recognize before piece help no concern.","b')\x1f\xfc\xd7h\xf4\x80\xaa\xaaJ\x9a\xd1\xbb\x83\xf3\xdd\x1b\xfa\x9a\xb3\xa1K\xe8\x19\xff\x86\x92\xb5\xd3q\xa8\\\xcd\xf1\x15\x8d\x18a\xcf\\\x02a`\xc9\xf7E\xaf\x8dgyu\x86_*|{\x15\xde\x00\xc2\xd54:G'","238.29","0.71","false"
"928","Arm full our as","Books","Consumer face official eight marriage strategy.","b""\xfbt\x00\xf9\x0f\xbcBC\x85fG\xa6\xc0\x8at+\x81\x90v\x964;\x84\xcb\x15a\xc8\xd3\xa3\xd6\xd8\xc1p\xf9\x7f\x94'\xbf\xba\x80\x94\xb30hD\x08\xd1\x10i\xb1\xe9\x02E\x05%\xb4a\xb1\x86D\x19\x8d\x9b0""","218.76","1.05","false"
"929","In say kind box","Personal_Care","Official area southern more.","b'\x06x>\x16\xf8)\xee.8\xf0\xb5\xd2 g\xf4\xed\x00\x8bC\x1c\xa2NV\x02\x96s!\xd6\xd9u9\x9b\x18\xf2\xc1VPG\xa8J\x9e\x18ju\xee7>.@n66""\xa6)\xb0\x16\xac\xcc?\tXT\xff'","130.77","1.89","true"
"930","Physical which rock language rock","Clothing","Apply public form artist.","b'\xe2\xf4_\xc7\x16\xe9\xa8\x02\xb8\x04\xb6>\x84\xa2st\xb4\x1a\x16\xd9\xb4t\xadGE$\xa0\xb7\xcf\x14Do%\x84\x04\xce\x82g\xa4~\xea\x90\xc4;\x1c\xf30\x99\xc2>\x90\xff\xc84\xc2@z2\xce\xa0\x11%\x19\x04'","73.09","1.18","true"
"931","Painting education","Travel","Information fight well surface impact she.","b'\xedt\x05\x8c\x98\xd2\x11\xb0\xd8[\xb8\xe2\xb9I\xfb\x06S\xa2\x07\xd7\xa6\x8b\xaeJ\x84\xa8t\xcdv\xbeu\x1b\xa0Aqc\xc9\x04\xc8\xa0Vy\x9ce\xd4D\x1dDR\xf1\x10j\xdd5>x\xa8\x02\x13\x15\r\x14e\xdf'","174.22","3.83","false"
"932","Tough enter you","Toiletries","Near baby according central.","b'\x1e%\xd6\x85\xddvm\xbbB\xc2\x83\xae-\\!\xcd\xb4\xed\x89\x1c \xf9kaH\x9aQU\xa9DR$*\xcf\x03\x91\xc5\x8eJ\xb7H\xde\x80_\x93\xf4\xe6\xa8\x02k\x81\xc8TV\xe4\x19\xd3\x15\xf4\x19<\xac0\x1b'","196.64","1.5","false"
"933","One model head for notice","School","Lay ball pick wrong option outside tough realize.","b""\x19\x96MS\x9b\x00\x0e\x93\xce\x8eP\x00iv2\xd0(\xcf\xa3\xe3\xfd\x89\xe4|\x8a\xae\xdc\x8f\x96OH\xdd'Ia\x19\xde\xb8k9~\xb1\xae\x86\x1aGr\xcd\xaa\xda\xcdp.\xf3\x88\x8f\x94\xbd\xc3\xd1\x0f\\\xf8)""","73.37","2.99","false"
"934","Concern avoid development each","Sports","Program hotel national air official.","b'\xb4\n""ay\xe26\xa7\x91\xcan\xebR\x8b\xbf\xc5\xac\x91\x9a\x06&0\x02M\xfe\x0e=|\x0e\xf3\x96?\xd0\x98\xf2Y\xe34\xdbi\x932\xb2Z\xbe\xba\xe3k\x03\xad\xa7\x15\x0bo,r\x8c\x82Z\x13\xa2\xc3QA'","256.76","1.49","true"
"935","Family after Mrs apply","Clothing","Itself theory exactly law hour.","b'_\ro\x80hIZ\xb7W0w/\x8a9\xf4]\t\xb1\xdd#\xf82\xfcw\x9b\x15\x0b\x9dM\x8f;a\x0f\xad\xfa\x17/\xc4r\xa4WL\xcd\xa4F\xb9\x0bA\x9b[\x8b\x18\xf1\xec,17\x9a\x9d\xf4YHC,'","181.94","4.2","false"
"936","During memory way picture","Electronics","Himself she treat appear professional.","b'\xa8\xdc\x88\xd4\x88+\xae,\x1d\xb0h\xdc""g\x06\x0c!\x9b\xe6\x91\xdf\x1c\x1a/\xba\xfe\x03pBl\xe2\xe60\x15\x10\xd5\x97\x89\\\x02\x9e\xe4\xd7^PN\xbe\xefC\x1bV\xaev\xcdf\x15\x8fIU\xa1#D.\xc8'","174.51","3.05","true"
"937","Along organization first","Clothing","Add nearly class stock nearly indeed.","b'H\xa9 \xfe\x85\xcb>37\x1f\x89\xe9(\xc8s\x06\xcc\xad5\x9e\x1cAT\xac\\rx*\xaa\x148\xfa\xc4\x0e\x9a\xf8Q?\x89\x1a\x13\xe0\xb4\x1f\x8eRu\xf9.dW|T\x05>\xc1\xdev\x9f\x82\xf2\xc7\x92O'","454.99","1.92","true"
"938","Onto few","Furniture","Keep hour agent.","b'\x9b\xbe\xb6g>\x07aF~m1~\xe0 y\xb2Z\r\x04\xab\xd0\xb4w\xed3\xcd\x05\x0e\xcb\xf9\x8b%f>%\xedz\xb9\x83\xf9\xa0\xc6&+\r\xb2\x92\xe4\xde+\x81g*F#8e>\xdc\x99\xa6\x0b1<'","377.65","4.86","false"
"939","Product responsibility your ago","School","Soldier mouth guy much military.","b""\x04t\x8cD\n\x06`\xe6|-~M\x1c(\x8c\xc7A\x81\xd2Yj\xdf\x13\x13\x8b\xb1\xdf,\x00,\xae\xf3t\x00\x800\x1c\x1b\xc5\xe0\xfb\xf3?\x07E2\xa7\xab\x81\xe8\x06'\x90\xce3N\xbf\xf0(\xb1\x16KR\x8c""","108.84","3.43","true"
"940","Thus suggest table","Books","Skill free value return tonight.","b""\x9f\xda\x10\xaa\xc1B\xfe\xfb\xb6$\x95\x85\xc4\xff\xf6\xaa\xe1\xff\x9dA{\x84\xfc\xd4\xfe\xef\x07\xc2'\xc0\xd7r\x0c\xfb\xe6o\x8c\xda\xcc{\xb7F\xb3@\xee\xe2L\x82nD\xf2\xb7\xd3\xcc\xfa$s|\x96u+3nf""","475.28","3.48","true"
"941","White heavy contain","Sports","Without main heavy become.","b""\x10I.\x13$\x03\x9d\x9d\x1c\xf95\xaf|\xccj\xc2I\x055\xd3i>\x87\x8b\xc0\x90\xfe\x02l\xb7\x06\x1e\xa5\x8d\xac\x0f1d\x9a\xb4)D\xdc\x038\x8atL\xc4n_\xec\x8a\xad\xd7Jwy'\x93\xdao\x9e\xdd""","445.93","1.26","false"
"942","Laugh door quickly","Toiletries","Everyone war usually hard window prepare.","b""<\xa5\x03\x18G\x9e\x87\xab\xd7W?'\xda]\xb6\x8a\x9e\x90bj\x04DL\xb6\xc3d\x99/t\x1f4|[Y.\x9d\x9e88\xa2R\x17\\\xb7\xe7\xbc\x18\xaaH\xd4L\xec\xb2\xea@\xbe'\xbb\x96&K\x01\x12\xd2""","466.07","2.85","false"
"943","Follow sure western force","Sports","How as three drop.","b'\x86\xcb\xde\x17\xd82\xb3z\xa94\x98\x9e\x8a\x14~\x8b\xfa\xc9\x82#\xbd\xc4\x87\r\xf5\xea5__\x85l\x81E\x86\xc8r`\x84[U\x1d\xbcc\xab\xedX#\n\xef\x86\xd4\xa9c\r\xad\x9c\xc0\x0c\x12\x05\xcaJ\x0f\xaf'","116.45","0.97","false"
"944","Arm certainly","Books","Reveal body here myself since fire least.","b""\xf7Co\x81J\xa3M\xb7\xaa=\xbd\xf3\x9f\x91\x9c\x19\x83\x86\xc0g\xa0\xc3\x92\x01(y\xbd\xd2\x91'3}\n\xc5.\n\xb3\xfb3\x92\xa9\n\x87\x13\xdcxF\x03\xd3\x88V9\xf7S\rt\x8d\xb0/p}*\x81w""","322.80","2.68","false"
"945","Middle be none magazine","Electronics","Grow talk certain without.","b'\xeb\xb6w\xfe\xe3\xf6:G..\xb8\x03i\xb4oSV\x991\xe9\x84\xab\x95K\xf5\xcddX\x8f\x8b_/N6\xd2\x00w_Nzg\x16\x80\x03\xaf\xac\x99\xa8J&\xb4\xca\xbc\xf7\x87\x84]o\xc5""}\xbfdp'","131.23","4.78","true"
"946","Thing candidate sure","Toiletries","Tend deep industry believe girl.","b""\xc2C'f\xe2\x1c\xd1tY\xbc\xc6\xe5\xdbQ\x91\x18\xa4\t\x97O\xaaB1T\xe8\xf5\xf1\xe5nE\xda\xadU%\xc4B+M\xee\xaf\xe8\xcb\xa8\x08\x8c\x14\xac\xd5^f\xb0\x7f\xf7\xd2\x80yZm\x86J4\x14\xd8m""","120.58","0.1","true"
"947","Billion boy coach","Electronics","See red off himself list tree price.","b""--\xa3\xd3\xb6\x9c\xf8\xf6z\xd2\xa7s\x0b\xc9\xd68\xd6\x10\x94\x86\xe3\xd05\x9b\x1d\x98b\xe7\xae\xc8\x19)\x18\xb1\xc7\x93\xaa\xae{;\xbd!\x89?'\x8c\xc3\xa2w}\x95a\xf6)8\xbd\x98Z\xb9\xcc\xfb\x8f{:""","490.93","2.87","true"
"948","Throw thing","Travel","Computer cup father any issue everybody.","b'\xde\x15i\x94\xf64\x12\xbf\x1d\xbaql\x04\xfc\x13\xbf\xb0\xdd\xc3\xa6\x85\xb0(\x19\xef\xa1@\xa2B>F\xd3U\x8ff\xff\x81PN\x10:\x87z\xe6\xe5\x0e\xdc\xf6\x1f\xe2\x9f:\xb3&Dx\xf2p\xb3\xdd\xf31\xab\x9e'","447.71","4.47","true"
"949","How section bring drug","Furniture","Adult standard him again drug.","b'\x9e\xfeM2\n@\xddHHO\x90,\x00l>S\x8aHdT*L\xfcKh\xd29\xa2\xc3\xd83\xd8\xb1\x99:\x98\xbb\x16>\xdb\x82\xcd\x00\x8d\xcc\xed\xb2\xd3\xefsa\x81\xf2\x07\xef\xa32\xf5@\r\xa6X?r'","231.29","1.55","false"
"950","Hope card break item feeling","Books","Everyone available role quality.","b'}G\xee\x8c\xe8}\x8a\x80==\x88g`\x82[C""\xed\xc7\xb0\xf0\xc5!\xa2\xec\xd7\t\x9c\xa3\n\xec\x08\x92\xfc\xd2\xad\x1c\xaa\xacL\xc9LfW\xe4b\xb8\x1d\xc2\x1b\xf9c\x99\x13\x1c\x17!\xbb\xaaONxE\x92'","201.93","4.57","true"
"951","Research lot respond","Furniture","Child behavior hope want land.","b'v\xc4\x1e\xb3!6\x19Q\xb2\xf7\x82\xed\xa2\xbc\x1aU""\x8c\xe4N\xa4\xed\xa3\x96\x02lH\xe9\xe46\xe6\xb0^B\x1e\x8cK\x18=\x8f \xde\xda\x82/\x93\xfa\x9f)\xa1\xfb\x8f\xedQ\x9d\xde~\xed\xc5[V1/_'","5.77","1.63","true"
"952","Guess another production","Sports","Type among if view forget of the.","b'\xf8\x88\xda2\x06\x95r\xd9\xf1/j\x0b\xdb\xee\x0f\x9c\x18=\xf5\x0b\xe6\t\xffW\x06\xd1\xab\n\xaa?L\x7f\xa0\xf3\x88\'\xd9\xbd\x84\xa2\x99\x8c\x18\x01Y\x95\xf7\xa5\xee\x82\xc7\xaf\xa7^o0\xcf=jdo""\x93\xf6'","269.64","2.28","true"
"953","Military child police project","Sports","Million evening one ask.","b'b\x8e\xc9\xb1\x9aJb=iY\xb7\xca\xab\xc3K\x03\xe1\t\xaf^\xf5\xd0\xf7\x10o\xd9\x89-\xc2\xf8\xc1\xcfm\x90#N\xc2\x1c\x80\xc6\xbe\xed\xbc\xb2\xcd=dy\xe0\xeei\xa0\x12C\xd3\x06\xdfu\xe3\x14\xc7\xd2\xae\x16'","325.60","0.3","true"
"954","At memory","Furniture","Born quickly generation even.","b'\xf2\xde\x8e%{7\xfa\xc4\xed$\xb3\x04N\xcc\xec\xca\xdd\xcca.\x86s\xef.\x8dqI\xd2\x9d&\xb7\xff4\x84\xb8\x00\x0e\xa7\xee\xaf\xd3\x1d\xedG\xcc@ty\x10\x7f\xb8\xea\xba\xf4yY7o\xe01\x93T\xcd#'","131.73","2.05","true"
"955","Ball concern","Electronics","Few chair base also.","b'\xe9\xc4\xf9\t\xb6M\xbe\x0e\xc4\x0e\x9d\x91\x98h\x82\xd8\x85T\x16Vbm7\xef^\x18\xb1\x8c\xd2\x06\xd7j\xea\x0ca\x1c\xe7)7+\x18\xcd\x14\xc5\xc7\xea\x80\xc6\xc6\xf06\xe6i_x\xc2\xee \xab{*\x0e\x05\x05'","10.73","4.86","true"
"956","Business including action teacher","Toiletries","Issue leg music any feeling.","b'\x04Y\xfb\x05\xf1&\xe3\xb5\x1f\xf0\xd9\x12\xb3\xde\x11\xd3\xa9k\x86y\xc6\xf4k\x98aMckf\xbf}Q\xb6\x01\xed\xebWYw\xbb0%\xfaN1\xd9\xd5l=<O\x17\xdc0\x9a\xccX\x873\xbe""\\\xbco'","424.56","4.22","true"
"957","Manager history sport","Travel","Manager memory something care community.","b'\xe9uU\x16\x17\xc4?\xaew\x88\xaa\xfe\n\x1f\xf2\x18\xd6\xbbk\xd9H\x8d\xa2[\xbbRz\x16f\xe8\x905\xf9\x11\xa8\x91\xf7\x9d}3WZ\x99L\xbdo\x86Q\xfbQ\x8c!}%\xdd\xe4\xb2\x1f\xbb\xc0bY\xdc\xfa'","146.81","0.38","false"
"958","These catch yes treat","Books","Message few page his employee financial.","b'r\xe6\x08\x05<~R\x9a\xe0##\xae\xc4F\xc1\xb65A\xda@\xee\x9d\xc2\xd9\xba\xe9\x1c;JO\xc5\xfd\xf5\r\xd4\x168""_\x87r\xc4\xe5\xeb\xb4\x90\xc3\x18A\t\x16\x90\t\xf8\x8e\xfa\xe6~CBI[\x9e\xc8'","136.81","3.46","false"
"959","Finally computer option","Books","Friend produce when main conference fast.","b""\xc0gn\nU\x08x\x08b'\x12\xee\x08\x06\x9e\x99\xd9gI\tQ@\x06\xe0~\xd3\xbaW\x90\t\xe2\x18\x00\xac\x92\x9f\xdaK~{=\xf0\xd7\x16\x8d\xa1\x0b\x9b\x92\xa6`\x19\xd5\xfc\xed\xbfK\xea\xe0?|\xda\xca\xd2""","207.77","4.44","false"
